run_id,source_run_09,bucket,route,route_any_hit_rate,route_unique_hit_rate
20260317_233032,20260317_225205_full_stage09_candidate_fusion,2,als,0.628907,0.156299
20260317_233032,20260317_225205_full_stage09_candidate_fusion,2,cluster,0.215656,0.022971
20260317_233032,20260317_225205_full_stage09_candidate_fusion,2,profile,0.399835,0.052125
20260317_233032,20260317_225205_full_stage09_candidate_fusion,2,popular,0.410402,0.050476
