bucket,role,stage09_run,stage09_truth_in_all,stage09_truth_in_pretrim,stage09_pretrim_cut_loss,stage10_run,selected_model,stage10_recall_at10,stage10_ndcg_at10,stage11_status,tracked_metrics_file,output_root_note
10,frozen_public_release,20260311_005450_full_stage09_candidate_fusion,0.947208,0.882255,0.064953,20260313_193213_stage10_2_rank_infer_eval,LearnedBlendXGBCls@10,0.065041,0.029217,admitted,data/metrics/recsys_stage10_results_gl07.csv,"frozen release pointers under data/output/_prod_runs"
5,stage10_gate_complete,20260317_220710_full_stage09_candidate_fusion,0.838402,0.724834,0.113569,20260317_224300_stage10_2_rank_infer_eval,LearnedBlendXGBCls@10,0.088115,0.040522,pending_stage11_admission,data/metrics/stage10_gate/bucket_5/recsys_stage10_bucket_5_results.csv,"run dirs first created under legacy data/output/backfill"
2,stage10_gate_complete,20260317_225205_full_stage09_candidate_fusion,0.823128,0.696920,0.126208,20260317_235955_stage10_2_rank_infer_eval,LearnedBlendXGBCls@10,0.108533,0.050402,pending_stage11_admission,data/metrics/stage10_gate/bucket_2/recsys_stage10_bucket_2_results.csv,"run dirs first created under legacy data/output/backfill"
