bucket,run_id_10,source_run_09,model,pre_recall_at10,learned_recall_at10,delta_recall_at10,pre_ndcg_at10,learned_ndcg_at10,delta_ndcg_at10
2,20260226_171945,20260226_044433_full_stage09_candidate_fusion,LearnedBlendXGBCls@10,0.097176,0.098476,0.0012999999999999956,0.044991,0.045367,0.0003759999999999944
5,20260226_185250,20260226_181438_full_stage09_candidate_fusion,LearnedBlendXGBCls@10,0.085096,0.085096,0.0,0.042089,0.042223,0.00013399999999999523
10,20260226_191012,20260226_181438_full_stage09_candidate_fusion,LearnedBlendXGBCls@10,0.079826,0.079826,0.0,0.039797,0.039797,0.0
